"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-kkr-co-inc-f72ac7b7d86dac8e","Company","Company","KKR & CO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-paccar-inc-2ae276f37125c486","Company","Company","PACCAR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cintas-corp-25139bb90d8fd7b0","Company","Company","CINTAS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-aflac-inc-bc7cc876a96eda65","Company","Company","AFLAC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fastenal-co-7bfbedd50fb54a8a","Company","Company","FASTENAL CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-allstate-corp-15b31d632c12eaca","Company","Company","ALLSTATE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cardinal-health-inc-6aff464bd0ecd264","Company","Company","CARDINAL HEALTH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-edison-intl-38fa7b54941d87d6","Company","Company","EDISON INTL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-vistra-corp-9cb0425557423197","Company","Company","VISTRA CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-wec-energy-group-inc-1be31b652c9481d4","Company","Company","WEC ENERGY GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ventas-inc-87cfb9e51a94fe20","Company","Company","VENTAS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ciena-corp-fcedcfc3c044acad","Company","Company","CIENA CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-archer-daniels-midland-co-df3920054fa4f405","Company","Company","ARCHER DANIELS MIDLAND CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-eqt-corp-ac4e65aa3be65419","Company","Company","EQT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-monolithic-pwr-sys-inc-afecedded60e28d7","Company","Company","MONOLITHIC PWR SYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-autodesk-inc-e4aeec00e95757fc","Company","Company","AUTODESK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-diamondback-energy-inc-900d7f59ab9137a3","Company","Company","DIAMONDBACK ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-gallagher-arthur-j-co-e4db57109b8ce751","Company","Company","GALLAGHER ARTHUR J & CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-autozone-inc-fb33143178f0b290","Company","Company","AUTOZONE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-take-two-interactive-softwar-5a7c4dd2b2b465b7","Company","Company","TAKE-TWO INTERACTIVE SOFTWAR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-fortinet-inc-7bf98440f1044e4e","Company","Company","FORTINET INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-public-svc-enterprise-group-954d763c967e8a08","Company","Company","PUBLIC SVC ENTERPRISE GROUP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dell-technologies-inc-0f432d1af9c1e309","Company","Company","DELL TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-doordash-inc-0402f691c7922878","Company","Company","DOORDASH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-robinhood-mkts-inc-8b038d4bf57db6bb","Company","Company","ROBINHOOD MKTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-marvell-technology-inc-f6923ca5f1858044","Company","Company","MARVELL TECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-spotify-technology-s-a-171b59fd51d684ca","Company","Company","SPOTIFY TECHNOLOGY S A","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-zoetis-inc-c8d7f026472ff3b5","Company","Company","ZOETIS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-keysight-technologies-inc-e5162e652d1f6fa4","Company","Company","KEYSIGHT TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-airbnb-inc-0d88615d6cfd070c","Company","Company","AIRBNB INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ford-mtr-co-4f0c5769f6aee0b5","Company","Company","FORD MTR CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pg-e-corp-860c7883004b7e75","Company","Company","PG&E CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kroger-co-bac32ab87f1ae268","Company","Company","KROGER CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-apollo-global-mgmt-inc-30a0fc036e0b7e68","Company","Company","APOLLO GLOBAL MGMT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-hartford-insurance-group-inc-dd69ad128ab374da","Company","Company","HARTFORD INSURANCE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nxp-semiconductors-n-v-aa00d32d45496dcb","Company","Company","NXP SEMICONDUCTORS N V","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ww-grainger-inc-f045c0f948dc89de","Company","Company","WW GRAINGER INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-becton-dickinson-co-da4f3c4b8851f6b5","Company","Company","BECTON DICKINSON & CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ametek-inc-399738cce89b8669","Company","Company","AMETEK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-united-rentals-inc-40443924c7407673","Company","Company","UNITED RENTALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-republic-svcs-inc-b97e6ebd79bbf849","Company","Company","REPUBLIC SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lumentum-hldgs-inc-cb2d16afede8d019","Company","Company","LUMENTUM HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-halliburton-co-c1373cb006273974","Company","Company","HALLIBURTON CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-kimberly-clark-corp-df0f9a0ea0b5a42b","Company","Company","KIMBERLY-CLARK CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-omnicom-group-inc-acc33040fb66931b","Company","Company","OMNICOM GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-atmos-energy-corp-6888f42c2a56779d","Company","Company","ATMOS ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nucor-corp-cd0cbb473e0923c7","Company","Company","NUCOR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-teradyne-inc-60ea05a2da1e89f4","Company","Company","TERADYNE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-idexx-labs-inc-d9a25f75a692ef84","Company","Company","IDEXX LABS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kenvue-inc-cb58b50e2f59591d","Company","Company","KENVUE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-firstenergy-corp-c74705bcbe4e9cb1","Company","Company","FIRSTENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-jpmorgan-ltd-duration-etf-f03f669fafbfeae5","Company","Company","JPMORGAN LTD DURATION ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ameriprise-finl-inc-6966cfb80200be0f","Company","Company","AMERIPRISE FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-comfort-sys-usa-inc-433682fbd5529d69","Company","Company","COMFORT SYS USA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ebay-inc-ae0a7a5c077f4fe2","Company","Company","EBAY INC.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-yum-brands-inc-c5bea86f1077b50e","Company","Company","YUM BRANDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-eversource-energy-4ef95f0b91a94198","Company","Company","EVERSOURCE ENERGY","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sysco-corp-f203f8ee6313d143","Company","Company","SYSCO CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-devon-energy-corp-new-01af45872312dc34","Company","Company","DEVON ENERGY CORP NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-pgim-ultra-short-bond-etf-43ae331baea15109","Company","Company","PGIM ULTRA SHORT BOND ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-live-nation-entertainment-in-452efe4e1f75fe62","Company","Company","LIVE NATION ENTERTAINMENT IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-wabtec-b3e343209a032582","Company","Company","WABTEC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-fifth-third-bancorp-20dfc84ceb0d4242","Company","Company","FIFTH THIRD BANCORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-paypal-hldgs-inc-116b2c37ac7cd578","Company","Company","PAYPAL HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-cbre-group-inc-e5229a59c7476628","Company","Company","CBRE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-carrier-global-corporation-72510c674dbfd762","Company","Company","CARRIER GLOBAL CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-silver-tr-aaa1d6bf412c70af","Company","Company","ISHARES SILVER TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-american-intl-group-inc-15d296606bb8884d","Company","Company","AMERICAN INTL GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-crown-castle-inc-daa8857432361661","Company","Company","CROWN CASTLE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-coherent-corp-d36e2f35226f4544","Company","Company","COHERENT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-roper-technologies-inc-b047bed3622c05ef","Company","Company","ROPER TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rockwell-automation-inc-a2f3bda20a3eea70","Company","Company","ROCKWELL AUTOMATION INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-microchip-technology-inc-fde6f0a8102d159d","Company","Company","MICROCHIP TECHNOLOGY INC.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-iron-mtn-inc-del-0b4978dd3a11e4ac","Company","Company","IRON MTN INC DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-spdr-series-trust-b3963767ae3318cf","Company","Company","SPDR SERIES TRUST","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-texas-pacific-land-corporati-d119acbfd5fcf90a","Company","Company","TEXAS PACIFIC LAND CORPORATI","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-extra-space-storage-inc-9f45cccfc62739d0","Company","Company","EXTRA SPACE STORAGE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-carvana-co-b1b3356e44b9558a","Company","Company","CARVANA CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-metlife-inc-6bd28352835434fe","Company","Company","METLIFE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-vici-pptys-inc-8a505229caadcf08","Company","Company","VICI PPTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-charter-communications-inc-f9dac16e655644b3","Company","Company","CHARTER COMMUNICATIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cheniere-energy-inc-bb594a1a01bf8b84","Company","Company","CHENIERE ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-chipotle-mexican-grill-inc-a29675ce61902944","Company","Company","CHIPOTLE MEXICAN GRILL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-keurig-dr-pepper-inc-815782be9e13cdea","Company","Company","KEURIG DR PEPPER INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-nrg-energy-inc-21bd01d12ff4c3a9","Company","Company","NRG ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-coterra-energy-inc-296684233f024fc2","Company","Company","COTERRA ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-echostar-corp-291716565968720b","Company","Company","ECHOSTAR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-martin-marietta-matls-inc-96de37b38ca99d0f","Company","Company","MARTIN MARIETTA MATLS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-state-str-corp-9816811bd81f046e","Company","Company","STATE STR CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-msci-inc-67b350a032d6fbed","Company","Company","MSCI INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nasdaq-inc-7b453e44a845e3cd","Company","Company","NASDAQ INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-datadog-inc-70ead7e4881939ba","Company","Company","DATADOG INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-prudential-finl-inc-65eec81edd6643ad","Company","Company","PRUDENTIAL FINL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ameren-corp-60b909c1a91b2acc","Company","Company","AMEREN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-american-wtr-wks-co-inc-new-4cb5a2d9f78c68fd","Company","Company","AMERICAN WTR WKS CO INC NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dte-energy-co-ec920ad298166690","Company","Company","DTE ENERGY CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-coinbase-global-inc-c0a6083a4504d0d7","Company","Company","COINBASE GLOBAL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-jpm-betabuilders-us-mid-cap-fd98e5e47ba70275","Company","Company","JPM BETABUILDERS US MID CAP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-d-r-horton-inc-f4eeca18dcf2aa63","Company","Company","D R HORTON INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hewlett-packard-enterprise-c-c2e6362fcac13fdf","Company","Company","HEWLETT PACKARD ENTERPRISE C","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-expand-energy-corporation-21a4c7dd69d094bc","Company","Company","EXPAND ENERGY CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-garmin-ltd-9f5812a1b4e42b1e","Company","Company","GARMIN LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-vulcan-matls-co-0d7c5508f1b3fa59","Company","Company","VULCAN MATLS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-axon-enterprise-inc-26db6b58e3a13f62","Company","Company","AXON ENTERPRISE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-centerpoint-energy-inc-73665ecb9e466901","Company","Company","CENTERPOINT ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-arch-cap-group-ltd-41fece71af6acd84","Company","Company","ARCH CAP GROUP LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-old-dominion-freight-line-in-19066268611c09c1","Company","Company","OLD DOMINION FREIGHT LINE IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-avalonbay-cmntys-inc-1ed8d6da489122f6","Company","Company","AVALONBAY CMNTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hershey-co-060e948d69a51e7e","Company","Company","HERSHEY CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ppl-corp-77869d617a70db46","Company","Company","PPL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-resmed-inc-814f2e4d8e7afb4f","Company","Company","RESMED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-huntington-bancshares-inc-1d4c27382d30f632","Company","Company","HUNTINGTON BANCSHARES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cognizant-technology-solutio-78448d43316ba5bb","Company","Company","COGNIZANT TECHNOLOGY SOLUTIO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-cloudflare-inc-149dd3e15eb2a178","Company","Company","CLOUDFLARE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-m-t-bk-corp-52585ca184ff7d1f","Company","Company","M & T BK CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-carnival-corp-101baa43d6656bde","Company","Company","CARNIVAL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dow-hldgs-inc-a60e0f2d7bc2c09e","Company","Company","DOW HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ge-healthcare-technologies-i-f5114a0282f6dba8","Company","Company","GE HEALTHCARE TECHNOLOGIES I","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-agilent-technologies-inc-88131a25858ef870","Company","Company","AGILENT TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-goldman-sachs-etf-tr-8cd9504c7bc1b054","Company","Company","GOLDMAN SACHS ETF TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-equity-residential-62d9895e66e143a0","Company","Company","EQUITY RESIDENTIAL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-emcor-group-inc-10e0af8264d614ce","Company","Company","EMCOR GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cms-energy-corp-3828884be47a6931","Company","Company","CMS ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cboe-global-mkts-inc-0eee5a57755ff049","Company","Company","CBOE GLOBAL MKTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dominos-pizza-inc-28f328627b6ff03f","Company","Company","DOMINOS PIZZA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-block-inc-66a19cd02f98a6e6","Company","Company","BLOCK INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ppg-inds-inc-b375c29f69aa594e","Company","Company","PPG INDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-steel-dynamics-inc-6f633b35ac8e9e88","Company","Company","STEEL DYNAMICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
