id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
entity-governmentagency-f51b169fda2820099741,GovernmentAgency,PublicBody,Manufacturing and Certain Foreign Establishments The Food and Drug Administration,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-88347db8ba59a4d524f3,GovernmentAgency,PublicBody,Maternal and Child Health Bureau,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-424cc5d43694ee3eb2e0,GovernmentAgency,PublicBody,Maxwell Proffer Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-e316bc81ed742da43df6,GovernmentAgency,PublicBody,Memoranda and Correspondence Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-9a4a80e9ececd7876db3,GovernmentAgency,PublicBody,Nat’l. Res. Def. Council,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-29e57777d4cb7db51c08,GovernmentAgency,PublicBody,National Aeronautics and Space Administration,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-governmentagency-a3fbd04c211e50ec226c,GovernmentAgency,PublicBody,New Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-afcbdc6218d58f963315,GovernmentAgency,PublicBody,New Postal Products The Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-d2fb03f3b17e8e1c4497,GovernmentAgency,PublicBody,New York Regional Office,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-a4c85345cd143d48cc38,GovernmentAgency,PublicBody,Notice of Application and Establishing Intervention Deadline Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-8199b6ef06af455fe9df,GovernmentAgency,PublicBody,Notice of Closed Meeting Health and Human Services Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-101c838f7a336bfe8e2a,GovernmentAgency,PublicBody,Notice of Closed Meetings Health and Human Services Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,3
entity-governmentagency-6cc39397d08de64fc44f,GovernmentAgency,PublicBody,Notice of Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-40fba70457e7b30e75e3,GovernmentAgency,PublicBody,Notice of Designation of Longer Period for Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-4f6fd4cccae96ff7eb8c,GovernmentAgency,PublicBody,Notice of Filing Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-989e41bad9d9900be828,GovernmentAgency,PublicBody,Notice of Meeting Health and Human Services Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-44e435de1a2801b42d11,GovernmentAgency,PublicBody,Notice of Onsite Environmental Review Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-f1aa95f1c54f31dc05e7,GovernmentAgency,PublicBody,Notice of Request of Extension of Time Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-8c8dd29d0fd60bc0c9e3,GovernmentAgency,PublicBody,Notice of Waiver of Water Quality Certification Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-9342ce3ca1bec2752a29,GovernmentAgency,PublicBody,OMB Control Number. Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-f135358256af94d0c565,GovernmentAgency,PublicBody,OpenFEC API,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-d6f69161b254b4ff5403,GovernmentAgency,PublicBody,Order of the Court,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-b6557c289323954c2d09,GovernmentAgency,PublicBody,Plaintiff United States Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-19c1e663928fd3b968c6,GovernmentAgency,PublicBody,Protests Energy Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-589fe65d1e718c7aae0e,GovernmentAgency,PublicBody,PST’s Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-0348ccf37ea0bc086fe7,GovernmentAgency,PublicBody,Quarterly Review of Professional Interest Orders Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,3
entity-governmentagency-3d49982b6818ecea5cf3,GovernmentAgency,PublicBody,Regulation E Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-1926439dea5a947a1901,GovernmentAgency,PublicBody,Safety Administration,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-cb8f5628c090afdc8238,GovernmentAgency,PublicBody,Saudi Foreign Ministry,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-56b5cee5cc1a0f3af9be,GovernmentAgency,PublicBody,Search Full Library Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-23b03f6532d999f0229b,GovernmentAgency,PublicBody,Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T13:06:17.977Z,6
entity-governmentagency-64092376a37cf2596a30,GovernmentAgency,PublicBody,Senior Executive Service Performance Review Board Membership The Office,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-33a960164bebeacd9025,GovernmentAgency,PublicBody,Serious Fraud Office,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,14
entity-governmentagency-0d4708b86faff249e21c,GovernmentAgency,PublicBody,Sunshine Act Meetings Nuclear Regulatory Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-cd8434948a34bc7e3fdc,GovernmentAgency,PublicBody,Sunshine Act Meetings Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-26d38b3077837eaea1c1,GovernmentAgency,PublicBody,Suspended Counterparty Program The Federal Housing Finance Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-63d8a0e4970d5c0b0e28,GovernmentAgency,PublicBody,The Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T13:06:17.977Z,2
entity-governmentagency-2d18cadc5ea30092c6f7,GovernmentAgency,PublicBody,The Court,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,2
entity-governmentagency-6231e073d9080009b899,GovernmentAgency,PublicBody,The Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-9ae69c3e075576d2c869,GovernmentAgency,PublicBody,The Federal Housing Finance Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-31324b2a162bd3892dac,GovernmentAgency,PublicBody,The Office,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-7a08bc86d620fdaaea95,GovernmentAgency,PublicBody,The U.S. Department,U.S. Department,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,15
entity-governmentagency-02c18f319d4fb133b66f,GovernmentAgency,PublicBody,TO DEFENDANT CHAD J. MILLER The Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-075e9a17ae7b96754d78,GovernmentAgency,PublicBody,TO DEFENDANT CHRISTOPHER JOSEPH BONGIORNO The Securities and Exchange Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-governmentagency-39dfca047304c24eb3b9,GovernmentAgency,PublicBody,Transportation Security Administration,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-c11ea8f81c30fe865e8a,GovernmentAgency,PublicBody,U.S. Central Intelligence Agency,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-de44f651d7482e2cdce5,GovernmentAgency,PublicBody,U.S. Department of Justice,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,2
entity-governmentagency-4e2721b9edd1ed6b1a08,GovernmentAgency,PublicBody,U.S. Department of Justice Office of Inspector General,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-750590835b27129cb169,GovernmentAgency,PublicBody,U.S. Federal Election Commission,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-fdf8c47e8a4a1f0558f3,GovernmentAgency,PublicBody,U.S. Government Accountability Office,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-dee5de186366f9eba6f1,GovernmentAgency,PublicBody,U.S. House Committee on Oversight and Government Reform,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-ab21b0d2d02b0e4db632,GovernmentAgency,PublicBody,U.S. International Trade Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-governmentagency-5ea3493ef75278bdf8c2,GovernmentAgency,PublicBody,U.S. Securities and Exchange Commission,,named-in-public-record | refined-from-organization | public-source-operator | primary-official,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T14:36:09.251Z,52
entity-governmentagency-cbdd30f1dfef10814d91,GovernmentAgency,PublicBody,U.S. Treasury OFAC,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-8f4c979eb771027344e6,GovernmentAgency,PublicBody,UK Serious Fraud Office,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-e362a54860fb99ab11bf,GovernmentAgency,PublicBody,Undergoing Paperwork Reduction Act Review Health and Human Services Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-6acdd63fe72ee7397259,GovernmentAgency,PublicBody,United States Department,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,50
entity-governmentagency-c344c8a8bebaf925f3f3,GovernmentAgency,PublicBody,United States House Committee,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,9
entity-governmentagency-0fcd7c18a52dff9d8cef,GovernmentAgency,PublicBody,United States Treasury,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,2
entity-governmentagency-bedab65c15b8b940a995,GovernmentAgency,PublicBody,United States Treasury. The Commission,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,2
entity-governmentagency-51877d1a7a56d50b536e,GovernmentAgency,PublicBody,US Democratic National Committee,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-d1b189399623fd473eb0,GovernmentAgency,PublicBody,USAspending.gov,,public-source-operator | primary-official,registry-defined,2026-07-11T14:36:09.251Z,2026-07-11T14:36:09.251Z,1
entity-governmentagency-ef33ff6044dade558978,GovernmentAgency,PublicBody,Western Area Power Administration,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-governmentagency-3091a01a48eed98f5b82,GovernmentAgency,PublicBody,Working for SFO Serious Fraud Office,,named-in-public-record | refined-from-organization,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-666be8ca8518d6a588d4,Investigation,Project,"[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-fb7d1e91ee08e921ba79,Investigation,Project,"[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-61e9937fef8600e6750f,Investigation,Project,"[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-65d5e3df7936e2f72990,Investigation,Project,"[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-43252d02392345324957,Investigation,Project,"[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-e25cd16de6892ec3ae4a,Investigation,Project,"[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-2b39711f4b9d96ab6e85,Investigation,Project,"[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7ff1da65f95dce3ef154,Investigation,Project,"[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6a35469f0dd32c4e06c7,Investigation,Project,"[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-9adf9988a5d24c36a0e0,Investigation,Project,"[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-21c8fd2bea8fe3ab1aaa,Investigation,Project,"[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-9229ab0856bc31f43312,Investigation,Project,Attorney Review Protocol for Epstein Files,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6498af220230224006aa,Investigation,Project,"Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6e666e6f9d231d56ed33,Investigation,Project,Audit of the Department of Justice&#039;s Information System Inventory Management,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-85ad612f8e4cbf99672b,Investigation,Project,Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-eadae9891ff5b0e5be5d,Investigation,Project,"Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-faf4b986ae96cbd0f909,Investigation,Project,"Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-602d3a79a7afb3bc31ee,Investigation,Project,"Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-809407c9618925a6e792,Investigation,Project,"Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-42d31f1d128c43079760,Investigation,Project,Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-8117f68403dceb4e5852,Investigation,Project,"Audit of the Utilization of the Office on Violence Against Women&#039;s STOP (Services, Training, Officers, and Prosecutors) Violence Against Women and Sexual Assault Services Formula Grant Programs",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-13811dae0d8df0917cd4,Investigation,Project,Biden Family Investigation,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-daa0f6e7028b0ad865ad,Investigation,Project,BOP Video Footage,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-fa10347c5444ca04047c,Investigation,Project,"CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-febcad9af82f59ad0b40,Investigation,Project,"Certain Electronic Eyewear Products, Components Thereof, and Related Charging Apparatuses (II); Notice of a Commission Determination To Issue Remedial Orders Against the Defaulting Respondent; Termination of Investigation",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-daa433eaa20d9e677eeb,Investigation,Project,"Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst…",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-325222bb3c7490150bd0,Investigation,Project,Customs and Border Protection (CBP),,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-172f154227774241e53d,Investigation,Project,Department of Justice Publishes 3.5 Million Responsive Pages in Compliance with the Epstein Files Transparency Act,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-4fbbadb0adba0485d302,Investigation,Project,"Doe 1000 v. Indyke , No. 1:19-cv-10577 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7d1f9e688ec2ae595d93,Investigation,Project,"Doe 17 v. Indyke , No. 1:19-cv-09610 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-198fe3600d02d5fca599,Investigation,Project,"Doe No. 101 v. Epstein , No. 9:09-cv-80591 (S.D. Fla. 2009)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-6de5b7227da07f608c75,Investigation,Project,"Doe No. 102 v. Epstein , No. 9:09-cv-80656 (S.D. Fla. 2009)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-2eb3569e832cd0f98106,Investigation,Project,"Doe No. 103 v. Epstein , No. 9:10-cv-80309 (S.D. Fla 2010)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-bca1d5f7d9c48ddb5974,Investigation,Project,"Doe No. 3 v. Epstein , No. 9:08-cv-80232 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-41000ff2792a14d6a619,Investigation,Project,"Doe No. 4 v. Epstein , No. 9:08-cv-80380 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-63b49ee9fcf4db630cf2,Investigation,Project,"Doe No. 5 v. Epstein , No. 9:08-cv-80381 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-e6af05eea59a4f5806a3,Investigation,Project,"Doe No. 6 v. Epstein , No. 9:08-cv-80994 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-be8409e2bc9b21d899a4,Investigation,Project,"Doe No. 8 v. Epstein , No. 9:09-cv-80802 (S.D. Fla.)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-5e37321418f13125201d,Investigation,Project,"Doe v. Epstein , No. 9:08-cv-80069 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-c7f454d9893b6a178f32,Investigation,Project,"Doe v. Epstein , No. 9:08-cv-80119 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-7fb7706d07e2d3b3c2e6,Investigation,Project,"Doe v. Epstein , No. 9:08-cv-80804 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-31d812d605de95921832,Investigation,Project,"Doe v. Epstein , No. 9:09-v-80469 (S.D. Fla. 2009)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-bc7c956e793617b61227,Investigation,Project,"Doe v. Indyke , No. 1:19-cv-08673 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-17ec99c7afaec9495c8e,Investigation,Project,"Doe v. Indyke , No. 1:19-cv-11869 (S.D.N.Y. 2019)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-9638f8cfb84cf6d86d3e,Investigation,Project,"Doe v. Indyke , No. 1:20-cv-00484 (S.D.N.Y. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-263dbeeb863db4159af6,Investigation,Project,"Doe v. Indyke , No. 1:20-cv-02365 (S.D.N.Y. 2020)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-de2a0d3ba303a50d1d42,Investigation,Project,"Doe v. United States , No. 9:08-cv-80736 (S.D. Fla. 2008)",,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-ff25c5e9090ffc33fd39,Investigation,Project,DOJ Disclosures,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
investigation-c06ac00a036ee78df8f3,Investigation,Project,Epstein Library,,investigation-or-audit-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
