"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-allegro-microsystems-inc-146d885ada21ae91","Company","Company","ALLEGRO MICROSYSTEMS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cno-finl-group-inc-a0a0a1be734722b4","Company","Company","CNO FINL GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hycroft-mining-holding-corp-b22c499ea233b81c","Company","Company","HYCROFT MINING HOLDING CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-dana-inc-219913b376320e95","Company","Company","DANA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-vontier-corporation-533747ba09edfbe2","Company","Company","VONTIER CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-invesco-exchange-traded-fd-t-b42e45fbd02ce275","Company","Company","INVESCO EXCHANGE TRADED FD T","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-etsy-inc-a74f11631a22d61e","Company","Company","ETSY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-amkor-technology-inc-29d83758d77447be","Company","Company","AMKOR TECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-clearwater-analytics-hldgs-i-264b6fae9ddd69bb","Company","Company","CLEARWATER ANALYTICS HLDGS I","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-avnet-inc-f12f0ccfa5bc03f3","Company","Company","AVNET INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tidewater-inc-new-392656657ec23844","Company","Company","TIDEWATER INC NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-merit-med-sys-inc-592db190bd1fd39b","Company","Company","MERIT MED SYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-veracyte-inc-d143e879d28c20ab","Company","Company","VERACYTE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-avantor-inc-5c777f19013ba73c","Company","Company","AVANTOR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-patterson-uti-energy-inc-9d66e2c9ec55f95d","Company","Company","PATTERSON-UTI ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-itron-inc-bc78cff84a31d164","Company","Company","ITRON INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-gulfport-energy-corp-96cb2ff2957aab9f","Company","Company","GULFPORT ENERGY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-boyd-gaming-corp-93353b667f6498f4","Company","Company","BOYD GAMING CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-abercrombie-fitch-co-e81cffe91b38c272","Company","Company","ABERCROMBIE & FITCH CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-national-health-invs-inc-d90f5b853590579a","Company","Company","NATIONAL HEALTH INVS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brinks-co-7073d8db0b871dc8","Company","Company","BRINKS CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nexstar-media-group-inc-f02f87e666dd5e1d","Company","Company","NEXSTAR MEDIA GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-westlake-corporation-3e12678ddcf1e4d1","Company","Company","WESTLAKE CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-axis-cap-hldgs-ltd-c578ed5e072291bb","Company","Company","AXIS CAP HLDGS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-louisiana-pac-corp-f74793f2f8dfaefa","Company","Company","LOUISIANA PAC CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-group-1-automotive-inc-2e1c12e3ee0317c5","Company","Company","GROUP 1 AUTOMOTIVE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kaiser-aluminium-corporation-8a8e761379b7dfa1","Company","Company","KAISER ALUMINIUM CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-banc-of-california-inc-36444c2311edb645","Company","Company","BANC OF CALIFORNIA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-zillow-group-inc-0f9864db69d1fa1c","Company","Company","ZILLOW GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hawkins-inc-239e3efcb6980cd1","Company","Company","HAWKINS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-first-hawaiian-inc-185363e6853c0904","Company","Company","FIRST HAWAIIAN INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-helmerich-payne-inc-82b42edad8af81f1","Company","Company","HELMERICH & PAYNE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-novanta-inc-d3f9c78c950c2d94","Company","Company","NOVANTA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-option-care-health-inc-5fc9dd5ebbb35af3","Company","Company","OPTION CARE HEALTH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-chesapeake-utils-corp-cc0edcaec54d1669","Company","Company","CHESAPEAKE UTILS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-maximus-inc-812759e986b0539b","Company","Company","MAXIMUS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-power-integrations-inc-49b96b28aa05c550","Company","Company","POWER INTEGRATIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-deutsche-bk-ag-e2219604d0e11879","Company","Company","DEUTSCHE BK AG","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-astronics-corp-aaa848b63a648367","Company","Company","ASTRONICS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-iren-limited-47ee5b8157c950d8","Company","Company","IREN LIMITED","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-amer-states-wtr-co-dc19ecd6d7d150ac","Company","Company","AMER STATES WTR CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bio-rad-labs-inc-6d701ae7c650df79","Company","Company","BIO RAD LABS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-diodes-inc-34a96e3ee43a7823","Company","Company","DIODES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-covista-inc-c5cca643908512b5","Company","Company","COVISTA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ligand-pharmaceuticals-inc-5d898f9601d67e00","Company","Company","LIGAND PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hims-hers-health-inc-ad8fad7f1dd2b8e9","Company","Company","HIMS & HERS HEALTH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-invesco-actvely-mngd-etc-fd-9cc2947a631ade67","Company","Company","INVESCO ACTVELY MNGD ETC FD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-gentex-corp-8bcb5690c48b69b6","Company","Company","GENTEX CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-lxp-industrial-trust-9d8880a38e2d948f","Company","Company","LXP INDUSTRIAL TRUST","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rush-enterprises-inc-0db58d42f0efd17a","Company","Company","RUSH ENTERPRISES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cvb-finl-corp-b979739cb490fbbf","Company","Company","CVB FINL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-m-i-homes-inc-65286bc9b9f9f021","Company","Company","M/I HOMES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-provident-finl-svcs-inc-4ec07fcd40ddf802","Company","Company","PROVIDENT FINL SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-1st-finl-bancorp-083ee7962f1a881a","Company","Company","1ST FINL BANCORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-northwestern-energy-group-in-d8b144153f26acdf","Company","Company","NORTHWESTERN ENERGY GROUP IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pricesmart-inc-698dae57b11a059a","Company","Company","PRICESMART INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-confluent-inc-4fb61ffc7d944bd8","Company","Company","CONFLUENT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","3"
"market-company-ralliant-corp-4aeb0639d696bd5c","Company","Company","RALLIANT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sl-green-rlty-corp-42af82c8160dd42d","Company","Company","SL GREEN RLTY CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-life-time-group-holdings-inc-e8717d8dad71915d","Company","Company","LIFE TIME GROUP HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cabot-corp-5c3ef1fe5bcfc4ea","Company","Company","CABOT CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kbr-inc-b5f24d940ea7dab7","Company","Company","KBR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-impinj-inc-1f3b5502f9f0eb5d","Company","Company","IMPINJ INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-british-amern-tob-plc-93cbf1e000e46310","Company","Company","BRITISH AMERN TOB PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-asbury-automotive-group-inc-a70b406d8e33c892","Company","Company","ASBURY AUTOMOTIVE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-seacoast-bkg-corp-fla-692e6d9088c113a2","Company","Company","SEACOAST BKG CORP FLA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brunswick-corp-88fcd77458833c1b","Company","Company","BRUNSWICK CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-academy-sports-outdoors-in-e3a03a271a3b11a5","Company","Company","ACADEMY SPORTS & OUTDOORS IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-erasca-inc-8abc384ea59731b2","Company","Company","ERASCA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-newmarket-corp-13a38da4cf23f01d","Company","Company","NEWMARKET CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-simmons-first-natl-corp-caf10ba875ca575f","Company","Company","SIMMONS FIRST NATL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-autoliv-inc-4320f546fd43e215","Company","Company","AUTOLIV INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-circle-internet-group-inc-b8cd5f6651de837c","Company","Company","CIRCLE INTERNET GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bancorp-inc-del-40ef8275f2a1dd1e","Company","Company","BANCORP INC DEL","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-indivior-pharmaceuticals-inc-89d266e1b7dfc9be","Company","Company","INDIVIOR PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-travel-plus-leisure-co-fcf1b9d7ef3c194f","Company","Company","TRAVEL PLUS LEISURE CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-outfront-media-inc-09b2c9eaa1d29708","Company","Company","OUTFRONT MEDIA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-venture-global-inc-41ecba5cb0c6bd28","Company","Company","VENTURE GLOBAL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-arcutis-biotherapeutics-inc-68118542186edb3b","Company","Company","ARCUTIS BIOTHERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mge-energy-inc-77cdd30da783ddb8","Company","Company","MGE ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-intuitive-machines-inc-eb906eef29cae49c","Company","Company","INTUITIVE MACHINES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-radnet-inc-062ddeb7f61a3a94","Company","Company","RADNET INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-uipath-inc-6bac039312556f6c","Company","Company","UIPATH INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-apple-hospitality-reit-inc-eec179344bdeb12f","Company","Company","APPLE HOSPITALITY REIT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-millrose-pptys-inc-4cf8f5cff6c7482a","Company","Company","MILLROSE PPTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fortune-brands-innovations-i-069e27724711dcbc","Company","Company","FORTUNE BRANDS INNOVATIONS I","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-travere-therapeutics-inc-16091cc375f1e6aa","Company","Company","TRAVERE THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-ssga-active-etf-tr-269b56cf6a3cbc27","Company","Company","SSGA ACTIVE ETF TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-broadstone-net-lease-inc-ea007c4eefc7dad5","Company","Company","BROADSTONE NET LEASE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-grand-canyon-ed-inc-d413fe2235a0960b","Company","Company","GRAND CANYON ED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-four-corners-ppty-tr-inc-9da92c08a2040b68","Company","Company","FOUR CORNERS PPTY TR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-synaptics-inc-be726437f438f1a2","Company","Company","SYNAPTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-highwoods-pptys-inc-89224bd499dcbd87","Company","Company","HIGHWOODS PPTYS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-exlservice-hldgs-inc-4bbd1df2a6fc5aeb","Company","Company","EXLSERVICE HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mdu-res-group-inc-1674c6ba34706098","Company","Company","MDU RES GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ab-emrg-mrkt-opportuniti-etf-14042f7437444ac7","Company","Company","AB EMRG MRKT OPPORTUNITI ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-paylocity-hldg-corp-749115ab97320c53","Company","Company","PAYLOCITY HLDG CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bancfirst-corp-0e5cb0becb8c3d4c","Company","Company","BANCFIRST CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-skywest-inc-b309a2a5c2bf17b6","Company","Company","SKYWEST INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cactus-inc-c596b83baf54055f","Company","Company","CACTUS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vail-resorts-inc-1b0fc18185a3f8c2","Company","Company","VAIL RESORTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sarepta-therapeutics-inc-97efd0c7baa40d79","Company","Company","SAREPTA THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-kontoor-brands-inc-a89232cb569170e3","Company","Company","KONTOOR BRANDS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-silgan-hldgs-inc-dd7f2ddc66d2fb60","Company","Company","SILGAN HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-virtus-reaves-utilities-etf-b39d7fc0295c8b64","Company","Company","VIRTUS REAVES UTILITIES ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-viking-therapeutics-inc-4fc2001c58721469","Company","Company","VIKING THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-urban-edge-pptys-0ee1ab1f96da1e34","Company","Company","URBAN EDGE PPTYS","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-unifirst-corp-mass-a8c72cad664eb1d4","Company","Company","UNIFIRST CORP MASS","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-olin-corp-aa4605d58dfd0299","Company","Company","OLIN CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-beacon-financial-corp-0a4d49232d673868","Company","Company","BEACON FINANCIAL CORP.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-acadia-rlty-tr-c6ed68fda53d117e","Company","Company","ACADIA RLTY TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rigetti-computing-inc-14ce6a5296bd068f","Company","Company","RIGETTI COMPUTING INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-stride-inc-d403a32c9aee2167","Company","Company","STRIDE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-valvoline-inc-c9b24df4597f7cf3","Company","Company","VALVOLINE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-azz-inc-c7b7de671b12ed75","Company","Company","AZZ INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bgc-group-inc-7683b693dbe6d074","Company","Company","BGC GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bruker-corp-682d48303662fa3a","Company","Company","BRUKER CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-mattel-inc-063f94efa63ef85b","Company","Company","MATTEL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-curbline-pptys-corp-30dd8dfed70b9eb7","Company","Company","CURBLINE PPTYS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-california-wtr-svc-group-fb6def013840178a","Company","Company","CALIFORNIA WTR SVC GROUP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sensient-technologies-corp-eacf9b38b79abcb6","Company","Company","SENSIENT TECHNOLOGIES CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-post-hldgs-inc-3b61e877bac9ea88","Company","Company","POST HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-total-return-active-et-44a62058697dbc7e","Company","Company","ISHARES TOTAL RETURN ACTIVE ET","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bce-inc-7ecf96c4ae6ed4fd","Company","Company","BCE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-polaris-inc-9a41b0d917862c6a","Company","Company","POLARIS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-iridium-communications-inc-edd28204f661a22b","Company","Company","IRIDIUM COMMUNICATIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
