"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"market-company-mind-medicine-mindmed-inc-2df026373d2355b3","Company","Company","MIND MEDICINE MINDMED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-federal-agric-mtg-corp-92bfbc064293ab88","Company","Company","FEDERAL AGRIC MTG CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-matthews-intl-corp-7ace5b71663b286f","Company","Company","MATTHEWS INTL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ur-energy-inc-d78c5271d94237e2","Company","Company","UR-ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-mun-bd-fds-8cebf071f6c1e112","Company","Company","VANGUARD MUN BD FDS","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-quanex-bldg-prods-corp-afd73a01da67050d","Company","Company","QUANEX BLDG PRODS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amphastar-pharmaceuticals-in-6ba32e945ef8f3c3","Company","Company","AMPHASTAR PHARMACEUTICALS IN","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-empire-st-rlty-tr-inc-40196ed4bb07a856","Company","Company","EMPIRE ST RLTY TR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-floating-rate-bond-e-ec3e2c2cc6d02123","Company","Company","ISHARES FLOATING RATE BOND E","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-five9-inc-094aadd59a72fca9","Company","Company","FIVE9 INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-alpha-omega-semiconductor-bdda53c822cabae4","Company","Company","ALPHA & OMEGA SEMICONDUCTOR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-gorman-rupp-co-bbf3eb6c11272536","Company","Company","GORMAN RUPP CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bitdeer-technologies-group-aee708ecf875c46b","Company","Company","BITDEER TECHNOLOGIES GROUP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-scansource-inc-0f7444b38f9d44d0","Company","Company","SCANSOURCE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-quantum-computing-inc-9e412dcbf0039beb","Company","Company","QUANTUM COMPUTING INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-corporacion-amer-arpts-s-a-98e4e59bf14da61a","Company","Company","CORPORACION AMER ARPTS S A","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cbiz-inc-22b31f1f39b5ecf2","Company","Company","CBIZ INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wisdomtree-floating-rate-tre-405b25e9a88e9eec","Company","Company","WISDOMTREE FLOATING RATE TRE","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-beta-technologies-inc-2bec8f0abdc9a497","Company","Company","BETA TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ncino-inc-16bff6a30f339212","Company","Company","NCINO INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-sts-lime-minerals-i-70d728ab760e0371","Company","Company","UNITED STS LIME & MINERALS I","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ishares-gold-tr-9e9e12f63fa5e620","Company","Company","ISHARES GOLD TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-atour-lifestyle-hldgs-ltd-fac97d4d42b3af10","Company","Company","ATOUR LIFESTYLE HLDGS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-heritage-comm-corp-889a92f76fa8c76d","Company","Company","HERITAGE COMM CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-harbor-commodity-all-weather-46d802440763f3e5","Company","Company","HARBOR COMMODITY ALL WEATHER","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-community-tr-bancorp-inc-829651bbe3798dc4","Company","Company","COMMUNITY TR BANCORP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-short-term-bond-etf-703ec9c2f81f479a","Company","Company","VANGUARD SHORT-TERM BOND ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-national-beverage-corp-67ef47c532e04cf5","Company","Company","NATIONAL BEVERAGE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sana-biotechnology-inc-9c14451a4d335e0a","Company","Company","SANA BIOTECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-genedx-holdings-corp-67eecc204fc5110d","Company","Company","GENEDX HOLDINGS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sionna-therapeutics-inc-626ecec69f6384c5","Company","Company","SIONNA THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-united-fire-group-inc-f7157319c7fe3bd1","Company","Company","UNITED FIRE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rigel-pharmaceuticals-inc-936292ef5e4854c4","Company","Company","RIGEL PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hsbc-hldgs-plc-2827de2567508e64","Company","Company","HSBC HLDGS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-shenandoah-telecommunication-f8dd1d4ec646de95","Company","Company","SHENANDOAH TELECOMMUNICATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-harrow-inc-f8ed8cd80afedacc","Company","Company","HARROW INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nextera-energy-cap-hldgs-inc-771396b561de3afb","Company","Company","NEXTERA ENERGY CAP HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-rpc-inc-feb497776487b47a","Company","Company","RPC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-biolife-solutions-inc-448ce920fff20711","Company","Company","BIOLIFE SOLUTIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-suncor-energy-inc-new-067e9db7053c22cc","Company","Company","SUNCOR ENERGY INC NEW","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ouster-inc-4a567498824c7ed5","Company","Company","OUSTER INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-whitestone-reit-c798b3256ef7b21f","Company","Company","WHITESTONE REIT","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-jazz-investments-i-ltd-07203d2c41f25bf2","Company","Company","JAZZ INVESTMENTS I LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cae-inc-53a78f13538cb3fc","Company","Company","CAE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-icf-intl-inc-44a0d7e9f938edd3","Company","Company","ICF INTL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-fluence-energy-inc-f22a69ff4f4dbda0","Company","Company","FLUENCE ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tronox-holdings-plc-32da02ec887da6fe","Company","Company","TRONOX HOLDINGS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-frontier-aset-us-l-cp-eq-etf-a6c93af9ae415701","Company","Company","FRONTIER ASET US L CP EQ ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amn-healthcare-svcs-inc-36f9d344c61dedea","Company","Company","AMN HEALTHCARE SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-adtran-holdings-inc-10733f28d837352c","Company","Company","ADTRAN HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sprinklr-inc-266ebc98087b6e8b","Company","Company","SPRINKLR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-trump-media-technology-gro-8385ce791870c49f","Company","Company","TRUMP MEDIA & TECHNOLOGY GRO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-teekay-tankers-ltd-fda9a39cd00f7312","Company","Company","TEEKAY TANKERS LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-delek-logistics-partners-lp-10aa6f0eb6e5f4c6","Company","Company","DELEK LOGISTICS PARTNERS LP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-first-financial-corporation-be33db70e61e909c","Company","Company","FIRST FINANCIAL CORPORATION","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-trimas-corp-5498dc6db9ae301b","Company","Company","TRIMAS CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-pursuit-attractions-and-hosp-7940a15cabfea146","Company","Company","PURSUIT ATTRACTIONS AND HOSP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-allied-gold-corp-2543296aa3f106b1","Company","Company","ALLIED GOLD CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ars-pharmaceuticals-inc-1b2edc7e66fc6b3b","Company","Company","ARS PHARMACEUTICALS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amalgamated-financial-corp-0857e865deacaa9c","Company","Company","AMALGAMATED FINANCIAL CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-koppers-holdings-inc-3838551c6b3d035e","Company","Company","KOPPERS HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-super-group-sghc-limited-aa4664aaa2f4e3a6","Company","Company","SUPER GROUP SGHC LIMITED","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bank-montreal-medium-68daae9e7b911d45","Company","Company","BANK MONTREAL MEDIUM","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-replimune-group-inc-367d037b5f6992c7","Company","Company","REPLIMUNE GROUP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-orrstown-finl-svcs-inc-8a4aa724bf62048c","Company","Company","ORRSTOWN FINL SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-alkami-technology-inc-df2c6132433ac200","Company","Company","ALKAMI TECHNOLOGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-zenas-biopharma-inc-d4f5c139f295502f","Company","Company","ZENAS BIOPHARMA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-embraer-s-a-89253ad85a679f1d","Company","Company","EMBRAER S.A.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-pearson-plc-79abf90f1fb93683","Company","Company","PEARSON PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-brookfield-infrastructure-pa-3f0545e0fbef2365","Company","Company","BROOKFIELD INFRASTRUCTURE PA","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-orchid-is-cap-inc-34ab6531818c2b03","Company","Company","ORCHID IS CAP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-esquire-finl-hldgs-inc-ec70295328d14884","Company","Company","ESQUIRE FINL HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-arbutus-biopharma-corp-5012ec3e6ead4753","Company","Company","ARBUTUS BIOPHARMA CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ladder-cap-corp-f7d6f1255cf83ab8","Company","Company","LADDER CAP CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ferrovial-se-bbfbd777443a0c2e","Company","Company","FERROVIAL SE","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-t1-energy-inc-aab323d88dd67261","Company","Company","T1 ENERGY INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-npk-international-inc-aa93222e19e707f5","Company","Company","NPK INTERNATIONAL INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-james-hardie-inds-plc-0635e305e8874796","Company","Company","JAMES HARDIE INDS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-suburban-propane-partners-l-abe597f51c95dd50","Company","Company","SUBURBAN PROPANE PARTNERS L","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-bicara-therapeutics-inc-cf91a161305b9d4e","Company","Company","BICARA THERAPEUTICS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-torm-plc-110a94d9d43ec4a0","Company","Company","TORM PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-standard-mtr-prods-inc-8450083529c11318","Company","Company","STANDARD MTR PRODS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-tic-solutions-inc-088eb5aaffb7d750","Company","Company","TIC SOLUTIONS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-opendoor-technologies-inc-210223c672f3c63e","Company","Company","OPENDOOR TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ventas-rlty-ltd-partnership-f23edb5d5ba3bfa3","Company","Company","VENTAS RLTY LTD PARTNERSHIP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-novocure-ltd-8e1ce174ffb6f76e","Company","Company","NOVOCURE LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-franklin-bsp-rlty-tr-inc-a98b4c774ba194ce","Company","Company","FRANKLIN BSP RLTY TR INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-redwood-trust-inc-5c94c19fbf5b3e88","Company","Company","REDWOOD TRUST INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-american-battery-technology-5e5398097c15da0a","Company","Company","AMERICAN BATTERY TECHNOLOGY","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cimpress-plc-64277f6a0cf60b97","Company","Company","CIMPRESS PLC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-miami-intl-hldgs-inc-3c6f9b4c6b153543","Company","Company","MIAMI INTL HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-symbotic-inc-e2a96ba5918b48fe","Company","Company","SYMBOTIC INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-avanos-med-inc-948bc7a0db55a438","Company","Company","AVANOS MED INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-plymouth-indl-reit-inc-e1b5665f8dcde9e6","Company","Company","PLYMOUTH INDL REIT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sanfilippo-john-b-son-inc-ff7a539f4fb1c1b5","Company","Company","SANFILIPPO JOHN B & SON INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-apogee-enterprises-inc-626e2fde737dd239","Company","Company","APOGEE ENTERPRISES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-qfin-holdings-inc-160fa1148391b6ee","Company","Company","QFIN HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-horizon-bancorp-ind-f982cd84d470554d","Company","Company","HORIZON BANCORP IND","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-innodata-inc-f1b9e89ff258c099","Company","Company","INNODATA INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ing-groep-n-v-54a8a411224d5566","Company","Company","ING GROEP N.V.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sprott-fds-tr-c3a6c97c7ece465d","Company","Company","SPROTT FDS TR","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-sumitomo-mitsui-fin-grp-inc-aba9403dba822782","Company","Company","SUMITOMO MITSUI FIN GRP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-ngl-energy-partners-lp-86208f50fc2966f7","Company","Company","NGL ENERGY PARTNERS LP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-avantis-us-lg-cap-eq-etf-cf7e11c7c27bb706","Company","Company","AVANTIS US LG CAP EQ ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nb-bancorp-inc-8a173b0fe4712951","Company","Company","NB BANCORP INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-global-x-mlp-energy-infras-d51f32aba97ace47","Company","Company","GLOBAL X MLP & ENERGY INFRAS","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-integra-lifesciences-hldgs-c-a235654c87086d65","Company","Company","INTEGRA LIFESCIENCES HLDGS C","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-nextdecade-corp-6a79191dbf3e607f","Company","Company","NEXTDECADE CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-legend-biotech-corp-45c5c42cd4c6768e","Company","Company","LEGEND BIOTECH CORP","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","2"
"market-company-voyager-technologies-inc-cb5a6513ea781806","Company","Company","VOYAGER TECHNOLOGIES INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-bjs-restaurants-inc-d44b1475c8c9b132","Company","Company","BJS RESTAURANTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-eyepoint-inc-c5da4e11a2333515","Company","Company","EYEPOINT INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-xeris-biopharma-holdings-inc-f0067596116ff9eb","Company","Company","XERIS BIOPHARMA HOLDINGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-weis-mkts-inc-5d6dd8e8aed8ab3b","Company","Company","WEIS MKTS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-aegon-ltd-737dcd8553f6a31e","Company","Company","AEGON LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-great-lakes-dredge-dock-co-970a4ba8937579af","Company","Company","GREAT LAKES DREDGE & DOCK CO","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-hertz-global-hldgs-inc-4a6a59b12996a609","Company","Company","HERTZ GLOBAL HLDGS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-vanguard-consumer-discre-etf-ad46efd5d13d39c1","Company","Company","VANGUARD CONSUMER DISCRE ETF","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-borr-drilling-ltd-7d8b6ed54f2590d4","Company","Company","BORR DRILLING LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-amerisafe-inc-f9e2738319020f5e","Company","Company","AMERISAFE INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-wave-life-sciences-ltd-016a8e2d7c1aadaf","Company","Company","WAVE LIFE SCIENCES LTD","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-liquidity-svcs-inc-9f6c7e75a8570e84","Company","Company","LIQUIDITY SVCS INC","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
"market-company-cytomx-therapeutics-inc-88d028fa189df7c8","Company","Company","CYTOMX THERAPEUTICS INC.","","named-in-official-market-disclosure","official-filing-machine-parsed","2026-07-11T23:46:43.816Z","2026-07-11T23:46:43.816Z","1"
